iteration,avg_loss,best_reward,avg_episode_return,avg_episode_length
0,1504.2343444824219,297.20125537120225,164.61063099413624,331.6666666666667
1,1034.6470184326172,297.20125537120225,135.0499977061658,269.3333333333333
2,560.0811157226562,341.86510519646487,167.5452481154167,333.0
3,87.06150484085083,341.86510519646487,177.119826733009,348.0
4,47.48618483543396,355.8726815141957,190.89594875038208,371.0
5,26.854289054870605,355.8726815141957,163.3714559881142,318.3
6,19.39557456970215,355.8726815141957,127.08408017321153,254.3
7,19.974448204040527,355.8726815141957,111.9941868078104,223.4
8,28.49882459640503,355.8726815141957,106.2776638629518,213.1
9,93.20647048950195,355.8726815141957,108.5267606298601,215.6
10,83.69493675231934,355.8726815141957,128.75633636898075,247.6
11,53.062896728515625,355.8726815141957,123.69179341794745,232.6
12,43.589966773986816,355.8726815141957,107.3027036105839,200.9
13,41.06065273284912,355.8726815141957,111.5435339951071,209.4
14,34.42480230331421,355.8726815141957,115.15747512543287,217.9
15,24.217657566070557,355.8726815141957,118.00539221496777,225.8
16,25.58267593383789,355.8726815141957,119.99495941368397,230.4
17,25.59967803955078,355.8726815141957,116.97563718094736,221.6
18,22.291298866271973,355.8726815141957,119.25955364518408,223.3
19,31.232550621032715,355.8726815141957,137.29485238410473,249.9
20,34.40534162521362,355.8726815141957,167.14305925807795,301.4
21,41.21945285797119,355.8726815141957,181.03029569791204,324.2
22,44.08251476287842,355.8726815141957,175.1661465038255,318.1
23,62.340824127197266,355.8726815141957,155.06538852784414,284.5
24,4221.860046386719,355.8726815141957,126.28420849484378,249.0
25,3201.2860107421875,355.8726815141957,110.59679981328557,233.9
26,2236.0377197265625,355.8726815141957,111.53399145928813,223.0
27,1042.7068939208984,355.8726815141957,126.33534401425291,241.4
28,723.6613159179688,355.8726815141957,140.4234793960724,260.5
29,613.1004791259766,355.8726815141957,137.3293745914537,258.6
30,783.8928680419922,355.8726815141957,129.54567851988287,241.2
31,1457.7539978027344,355.8726815141957,133.8942391387509,257.0
32,1243.1170959472656,355.8726815141957,132.20782467664213,250.1
33,809.9055328369141,355.8726815141957,161.60134189498865,301.0
34,511.5287857055664,355.8726815141957,166.03172667831114,300.9
35,238.99950408935547,355.8726815141957,179.68829285170725,326.0
36,193.4291877746582,355.8726815141957,176.4972041523735,320.8
37,230.77479934692383,355.8726815141957,174.25197676824686,323.2
38,189.15240097045898,355.8726815141957,161.94689689331784,300.9
39,120.77339363098145,355.8726815141957,165.0431240030539,300.8
40,152.66309356689453,355.8726815141957,176.03489459316037,312.0
41,148.49893188476562,355.8726815141957,189.13590462093967,333.8
42,132.93187522888184,355.8726815141957,190.46495251063234,332.9
43,119.04299354553223,355.8726815141957,191.10334031671835,329.2
44,92.93721199035645,355.8726815141957,178.96974365899396,310.6
45,62.57479381561279,355.8726815141957,169.53377062459592,296.4
46,57.12204456329346,355.8726815141957,149.87982263846828,273.1
47,87.51607513427734,355.8726815141957,148.21185854352282,268.6
48,84.2259750366211,355.8726815141957,135.13204382775984,244.7
49,54.55897617340088,355.8726815141957,147.0505729174225,258.9
50,56.26851177215576,355.8726815141957,167.48619525121472,288.0
51,64.88006496429443,355.8726815141957,170.9638691013203,302.3
52,104.92086410522461,355.8726815141957,168.2048139174852,304.9
53,74.99055099487305,355.8726815141957,137.94252987193897,262.4
54,71.03124809265137,355.8726815141957,139.92957305826513,263.5
55,57.42923641204834,355.8726815141957,156.04215402611476,287.5
56,68.57449722290039,355.8726815141957,166.993739946094,303.3
57,61.008731842041016,355.8726815141957,142.5634411455733,262.3
58,99.61975288391113,355.8726815141957,127.53291431799705,237.5
59,172.2237548828125,355.8726815141957,124.42431598969881,242.3
60,393.5712890625,355.8726815141957,127.77807494126823,263.8
61,45.324469566345215,355.8726815141957,127.42210907863077,270.9
62,36.12216281890869,355.8726815141957,122.16585203407492,269.0
63,40.571600914001465,355.8726815141957,110.39947652707099,244.0
64,41.748106956481934,355.8726815141957,114.29896553195643,246.7
65,43.992300033569336,355.8726815141957,116.96924588336603,244.1
66,37.39762496948242,355.8726815141957,121.55296637743906,245.0
67,40.322803020477295,355.8726815141957,129.8405690306691,255.7
68,39.30792045593262,355.8726815141957,139.3185945633603,272.6
69,23.44176197052002,355.8726815141957,150.5661243158193,287.2
70,29.66248083114624,355.8726815141957,143.7970579229573,275.6
71,25.298712730407715,355.8726815141957,145.94200839929167,278.3
72,18.230458736419678,355.8726815141957,153.24612819063174,295.8
73,36.118778228759766,355.8726815141957,157.00785869855937,298.0
74,34.74762153625488,355.8726815141957,167.23121875943866,321.3
75,36.99703884124756,355.8726815141957,164.12014444188668,310.9
76,49.87519359588623,355.8726815141957,155.30916854006728,296.7
77,17.832600831985474,355.8726815141957,133.34978881499677,260.1
78,22.02807855606079,355.8726815141957,133.38146863521814,268.5
79,19.129956245422363,355.8726815141957,120.17191183149241,241.3
80,29.671477794647217,355.8726815141957,116.82523757996312,236.4
81,21.661421298980713,355.8726815141957,107.6311833912059,215.9
82,21.84452772140503,355.8726815141957,106.72121281317759,216.3
83,19.07982635498047,355.8726815141957,109.77795389885739,220.8
